noise_model,TP,FP,TN,FN,accuracy,precision,recall,f1_score,fpr
bit_flip,240,9,91,0,0.973529,0.963855,1.0,0.981595,0.09
phase_flip,240,0,100,0,1.0,1.0,1.0,1.0,0.0
bit_phase_flip,240,40,60,0,0.882353,0.857143,1.0,0.923077,0.4
depolarizing,240,0,100,0,1.0,1.0,1.0,1.0,0.0
readout,240,40,60,0,0.882353,0.857143,1.0,0.923077,0.4
